CPU_Utilization_%,Memory_Utilization_%,CPU1_Temp_C,CPU2_Temp_C,Inlet_Temp_C,Exhaust_Temp_C,System_Power_W,Avg_Fan_Speed_RPM,Air_Flow_CFM,Voltage_V,Clock_Speed_GHz,Cooling_Efficiency,Ambient_Temp_C,Fan_Health,hour,day_of_week,CPU_Utilization_%_lag1,CPU_Utilization_%_lag2,CPU_Utilization_%_lag3,CPU1_Temp_C_lag1,CPU1_Temp_C_lag2,CPU1_Temp_C_lag3,CPU2_Temp_C_lag1,CPU2_Temp_C_lag2,CPU2_Temp_C_lag3,System_Power_W_lag1,System_Power_W_lag2,System_Power_W_lag3,Avg_Fan_Speed_RPM_lag1,Avg_Fan_Speed_RPM_lag2,Avg_Fan_Speed_RPM_lag3,CPU_Utilization_%_roll_mean_3,CPU1_Temp_C_roll_mean_3,CPU2_Temp_C_roll_mean_3,System_Power_W_roll_mean_3,Avg_Fan_Speed_RPM_roll_mean_3,CPU_Utilization_%_roll_std_3,CPU1_Temp_C_roll_std_3,CPU2_Temp_C_roll_std_3,System_Power_W_roll_std_3,Avg_Fan_Speed_RPM_roll_std_3
8.11,35.27,24.835129430444002,24.96506074374757,18.39,35.22499412062629,122.87952962082989,1054.487545187619,23.95,12.018,2.545,0.9723973816808544,24.436327975500355,0.9530269252601252,0,0,6.4,7.75,10.66,26.50969147752786,28.647124782751444,31.892439506529623,26.498792365979025,29.249445520267162,32.84538351658132,118.0965214375309,187.71591449614047,119.18379881287107,1311.7933190449178,1633.158700772538,2034.3916340106348,7.419999999999999,26.663981896907767,26.904432876664586,142.89732185150044,1333.1465216683582,0.9014987520790022,1.9106756113055114,2.1708054717662284,38.88764555491905,289.9259319605696
8.47,35.47,23.68713578849624,24.154735884147975,18.68,32.999986507331734,112.57977258520444,848.1525819983166,23.06,11.996,2.528,0.892032452897688,20.70953731580107,0.9185669559322689,0,0,8.11,6.4,7.75,24.835129430444002,26.50969147752786,28.647124782751444,24.96506074374757,26.498792365979025,29.249445520267162,122.87952962082989,118.0965214375309,187.71591449614047,1054.487545187619,1311.7933190449178,1633.158700772538,7.66,25.010652232156033,25.206196331291522,117.85194121452173,1071.4778154102844,1.1059385154700054,1.4194405041641593,1.1904872851856678,5.154232567739144,232.28685977462962
8.71,35.2,21.612141217691992,22.37509317463008,18.6,31.410595566364456,130.39549077804242,682.579085769408,21.97,11.996,2.549,0.9498567425391553,19.232537081380592,0.8563762640996634,0,0,8.47,8.11,6.4,23.68713578849624,24.835129430444002,26.50969147752786,24.154735884147975,24.96506074374757,26.498792365979025,112.57977258520444,122.87952962082989,118.0965214375309,848.1525819983166,1054.487545187619,1311.7933190449178,8.43,23.37813547887741,23.831629934175208,121.95159766135892,861.7397376517812,0.3019933774108328,1.6335617981554842,1.3248702175877567,8.944034155385879,186.32614858299007
8.54,35.32,20.44423374660321,20.296353432021135,18.61,31.090330517998645,123.64105655336891,549.9044979406812,21.03,11.928,2.571,0.8581175119612711,19.497255641461905,0.8886739371317287,0,0,8.71,8.47,8.11,21.612141217691992,23.68713578849624,24.835129430444002,22.37509317463008,24.154735884147975,24.96506074374757,130.39549077804242,112.57977258520444,122.87952962082989,682.579085769408,848.1525819983166,1054.487545187619,8.573333333333332,21.914503584263816,22.27539416359973,122.20543997220527,693.5453885694686,0.12342339054383047,1.6424587251640947,1.9311223954789865,8.994203683914296,149.42615152254865
8.73,35.19,19.327014277381014,19.447058271105718,18.62,28.483431730142307,126.28530379411791,443.61467813173215,21.63,12.012,2.553,0.9573940269835333,25.82662926896108,0.9027190319129664,0,0,8.54,8.71,8.47,20.44423374660321,21.612141217691992,23.68713578849624,20.296353432021135,22.37509317463008,24.154735884147975,123.64105655336891,130.39549077804242,112.57977258520444,549.9044979406812,682.579085769408,848.1525819983166,8.66,20.461129747225403,20.706168292585645,126.77395037517641,558.6994206139403,0.1044030650891151,1.1426571618213033,1.5064223391927511,3.403627041076156,119.72472605117076
8.47,34.67,18.700647641188926,19.609260336618597,18.6,29.459458969908805,127.09022610451001,358.3830059468552,21.57,11.933,2.544,0.8223871854043061,23.88110053312958,0.903208170533445,0,0,8.73,8.54,8.71,19.327014277381014,20.44423374660321,21.612141217691992,19.447058271105718,20.296353432021135,22.37509317463008,126.28530379411791,123.64105655336891,130.39549077804242,443.61467813173215,549.9044979406812,682.579085769408,8.58,19.49063188839105,19.784224013248483,125.67219548399895,450.63406067308944,0.13453624047074267,0.8832333602864584,0.4508711386788571,1.8044719443875543,95.95350057362064
11.84,33.84,18.087512961716705,18.342898455306358,18.29,28.628869526133826,135.19278443255178,289.93096129709164,20.12,11.985,2.633,0.8711946747589706,21.807582907181832,0.8621510338778983,0,0,8.47,8.73,8.54,18.700647641188926,19.327014277381014,20.44423374660321,19.609260336618597,19.447058271105718,20.296353432021135,127.09022610451001,126.28530379411791,123.64105655336891,358.3830059468552,443.61467813173215,549.9044979406812,9.68,18.70505829342888,19.133072354343557,129.52277144372655,363.97621512522636,1.875126662388439,0.6197624288977769,0.6890997537033345,4.926840818569899,76.99437769546779
12.65,34.12,17.510773015163515,17.767929760330613,18.43,27.411058016882173,132.7116486814271,235.26359463655265,22.49,11.909,2.65,0.9956123635947057,21.3290084618688,0.9174355827425894,1,0,11.84,8.47,8.73,18.087512961716705,18.700647641188926,19.327014277381014,18.342898455306358,19.609260336618597,19.447058271105718,135.19278443255178,127.09022610451001,126.28530379411791,289.93096129709164,358.3830059468552,443.61467813173215,10.986666666666666,18.099644539356383,18.573362850751856,131.66488640616296,294.5258539601665,2.2168070131009032,0.5950300730188288,0.9420509280126007,4.151463152975939,61.688184762463536
11.35,33.45,17.881894389887663,17.944748858907225,18.31,27.456982259638433,123.47015579319854,191.55120398810715,20.38,12.04,2.592,0.9587979432736012,26.557580044005302,0.953792352848285,1,0,12.65,11.84,8.47,17.510773015163515,18.087512961716705,18.700647641188926,17.767929760330613,18.342898455306358,19.609260336618597,132.7116486814271,135.19278443255178,127.09022610451001,235.26359463655265,289.93096129709164,358.3830059468552,11.946666666666667,17.826726788922628,18.018525691514732,130.45819630239248,238.91525330725048,0.6565312889218281,0.29230094018787284,0.29449875351658655,6.177664710267043,49.29143049587044
10.81,34.02,17.758728780674538,18.42179080847338,18.68,26.904432258104706,121.18797494140574,156.30699567336129,21.11,12.0,2.563,0.8994511860629376,26.74762523781461,0.8573008027072935,1,0,11.35,12.65,11.84,17.881894389887663,17.510773015163515,18.087512961716705,17.944748858907225,17.767929760330613,18.342898455306358,123.47015579319854,132.7116486814271,135.19278443255178,191.55120398810715,235.26359463655265,289.93096129709164,11.603333333333333,17.717132061908572,18.044823142570404,125.78992647201046,194.3739314326737,0.9457977232650514,0.18902508815855074,0.33822287660315314,6.102029672028867,39.553912229113116
10.08,33.82,17.05990949527402,17.055063883026573,18.88,28.825129369285616,116.77904949316516,128.46464419276458,20.14,12.063,2.566,0.8679554943123771,23.81262038419293,0.9626386258559846,1,0,10.81,11.35,12.65,17.758728780674538,17.881894389887663,17.510773015163515,18.42179080847338,17.944748858907225,17.767929760330613,121.18797494140574,123.47015579319854,132.7116486814271,156.30699567336129,191.55120398810715,235.26359463655265,10.746666666666668,17.566844221945406,17.807201183469058,120.47906007592314,158.77428128474435,0.6373643646560038,0.44331654001655096,0.6936678920414651,3.401418247505345,31.615567849068153
7.55,33.45,16.387867393274476,16.855275051969045,18.46,25.996329012480714,119.35464887686682,106.1607202180389,20.49,11.897,2.553,0.9744271400044953,23.245440656650363,0.9932657804445187,1,0,10.08,10.81,11.35,17.05990949527402,17.758728780674538,17.881894389887663,17.055063883026573,18.42179080847338,17.944748858907225,116.77904949316516,121.18797494140574,123.47015579319854,128.46464419276458,156.30699567336129,191.55120398810715,9.479999999999999,17.068835223074345,17.444043247823,119.10722443714592,130.3107866947216,1.7108185175523496,0.6854742791153221,0.8526263035599229,2.214852149030089,25.124060522007827
5.25,33.12,16.013509955568924,16.65028780965687,18.88,24.59517946560399,113.1740470615479,87.71910460533725,21.87,12.048,2.498,0.9089695518169032,26.164480420765717,0.8514007234557406,1,0,7.55,10.08,10.81,16.387867393274476,17.05990949527402,17.758728780674538,16.855275051969045,17.055063883026573,18.42179080847338,119.35464887686682,116.77904949316516,121.18797494140574,106.1607202180389,128.46464419276458,156.30699567336129,7.626666666666666,16.487095614705808,16.853542248217497,116.43591514385996,107.44815633871359,2.4159125260102767,0.5302100330247148,0.20239360007144583,3.1045556181415748,20.403256306074336
6.61,32.71,15.644218741319676,16.16561351817338,18.41,24.457146858302274,115.28693684366526,72.99063119160141,20.57,11.927,2.575,0.9516850035738222,25.493351797943753,0.8790538473898217,1,0,5.25,7.55,10.08,16.013509955568924,16.387867393274476,17.05990949527402,16.65028780965687,16.855275051969045,17.055063883026573,113.1740470615479,119.35464887686682,116.77904949316516,87.71910460533725,106.1607202180389,128.46464419276458,6.47,16.015198696721026,16.55705879326643,115.93854426069333,88.95681867165918,1.156373642037913,0.3718272021699722,0.35415673779033885,3.1414015772142263,16.619646614414602
5.03,33.23,15.066734917153756,15.630663581880123,18.53,25.32466193987439,113.58027130015245,61.307095391812815,18.24,11.993,2.51,0.9508215360632328,22.003251833277883,0.9315231673517939,1,0,6.61,5.25,7.55,15.644218741319676,16.013509955568924,16.387867393274476,16.16561351817338,16.65028780965687,16.855275051969045,115.28693684366526,113.1740470615479,119.35464887686682,72.99063119160141,87.71910460533725,106.1607202180389,5.63,15.574821204680786,16.148854969903457,114.01375173512186,74.00561039625049,0.855803715813405,0.4771873394277801,0.5100186547299214,1.1211622422595238,13.23522552748251
3.87,33.32,14.801582308029113,15.117795696905029,18.55,24.206476989696725,223.55880261892239,51.70558006374654,19.66,12.064,2.562,0.8035891357136984,18.82738684750857,0.8827074229825103,1,0,5.03,6.61,5.25,15.066734917153756,15.644218741319676,16.013509955568924,15.630663581880123,16.16561351817338,16.65028780965687,113.58027130015245,115.28693684366526,113.1740470615479,61.307095391812815,72.99063119160141,87.71910460533725,5.17,15.170845322167516,15.638024265652845,150.80867025424672,62.001102215720245,1.3753544997563476,0.4308576006074989,0.5239476895561135,63.00924135496102,10.659483312181155
3.62,33.16,14.596262560757939,15.421412285008184,18.83,23.154057351083196,106.29895328306117,44.220263297644436,19.84,12.119,2.551,0.8252507565585228,25.685001073627777,0.9646939047516802,1,0,3.87,5.03,6.61,14.801582308029113,15.066734917153756,15.644218741319676,15.117795696905029,15.630663581880123,16.16561351817338,223.55880261892239,113.58027130015245,115.28693684366526,51.70558006374654,61.307095391812815,72.99063119160141,4.173333333333333,14.821526595313602,15.389957187931111,147.81267573404534,52.41097958440127,0.7523518680334167,0.23586943523826334,0.25787678105812717,65.69901979148112,8.56522907554009
